name,merge_name,position,team,sleeper_id,espn_id
Elijah Arroyo,elijah arroyo,TE,SEA,12521,4678006
Mitchell Evans,mitchell evans,TE,CAR,12473,4683243
Brant Kuithe,brant kuithe,TE,FA,11594,
Luke Lachey,luke lachey,TE,GBP,12725,4432338
Kyle Williams,kyle williams,WR,NEP,12547,4613202
Isaac TeSlaa,isaac teslaa,WR,DET,12535,5123663
Chimere Dike,chimere dike,WR,TEN,12540,4431268
Arian Smith,arian smith,WR,NYJ,12539,4429105
Jaylin Lane,jaylin lane,WR,WAS,12641,4602667
Jordan Watkins,jordan watkins,WR,SFO,12634,4431466
KeAndre Lambert-Smith,keandre lambert-smith,WR,LAC,12670,4430870
Jackson Hawes,jackson hawes,TE,BUF,12658,4573699
Robbie Ouzts,robbie ouzts,RB,SEA,12656,4691688
Graham Mertz,graham mertz,QB,HOU,12705,4426335
Gavin Bartholomew,gavin bartholomew,TE,MIN,12700,4708049
LaJohntay Wester,lajohntay wester,WR,BAL,12699,4690143
Jimmy Horn,jimmy horn,WR,CAR,12523,4708486
Tommy Mellott,tommy mellott,WR,NOS,12690,4775196
Cam Miller,cam miller,QB,MIA,12688,4693331
Thomas Fidone,thomas fidone,TE,NYG,12715,4590292
Caleb Lohner,caleb lohner,TE,DEN,12735,4432208
Konata Mumpfield,konata mumpfield,WR,LAR,12718,4710855
Dominic Lovett,dominic lovett,WR,DET,12732,4596439
Jacory Croskey-Merritt,jacory croskey-merritt,RB,WAS,12533,4575131
Moliki Matavao,moliki matavao,TE,NOS,12480,4432731
Junior Bergen,junior bergen,WR,SFO,12743,4887918
Montrell Johnson,montrell johnson,RB,FA,12868,4684625
Lan Larison,lan larison,RB,NEP,12969,4698253
Jake Briningstool,jake briningstool,TE,KCC,12817,4431196
Efton Chism,efton chism,WR,NEP,12542,4695193
Marcus Yarns,marcus yarns,RB,FA,12546,4694302
Amar Johnson,amar johnson,RB,LAC,12928,4878878
Mario Williams,mario williams,WR,LAR,13001,4431618
Corey Kiner,corey kiner,RB,ARI,12491,4431431
Isaiah Neyor,isaiah neyor,WR,GBP,13074,4428116
Andrew Armstrong,andrew armstrong,WR,KCC,12863,5093923
Coleman Owen,coleman owen,WR,IND,12829,4578436
Sone Ntoh,sone ntoh,RB,FA,13022,4428143
Tre Stewart,tre stewart,RB,FA,12940,5093062
CJ Dippre,cj dippre,TE,NEP,12984,4596545
Max Brosmer,max brosmer,QB,MIN,12775,4573398
Seth Henigan,seth henigan,QB,FA,12898,4606194
Jalin Conyers,jalin conyers,TE,FA,12866,4431044
Ben Yurosek,ben yurosek,TE,MIN,13121,4433959
Taylor Morin,taylor morin,WR,FA,13139,4567044
Courtney Jackson,courtney jackson,WR,TEN,12772,4565172
Nate Noel,nate noel,RB,FA,12859,4613032
Kelly Akharaiyi,kelly akharaiyi,WR,FA,12755,5082289
Jamaal Pritchett,jamaal pritchett,WR,NYJ,12925,4892576
Hunter Dekkers,hunter dekkers,QB,NOS,13217,4565358
Chris Tyree,chris tyree,WR,FA,13043,4430804
Giles Jackson,giles jackson,WR,FA,13153,4427569
Luke Grimm,luke grimm,WR,LAC,12803,4433830
Jacolby George,jacolby george,WR,FA,12967,4567784
Traeshon Holden,traeshon holden,WR,DAL,12849,4429172
Gee Scott,gee scott,TE,WAS,12981,4429115
Beaux Collins,beaux collins,WR,NYG,12889,4431210
Jordan Moore,jordan moore,WR,CIN,12761,4594444
Ulysses Bentley,ulysses bentley,RB,IND,12826,4426689
DJ Uiagalelei,dj uiagalelei,QB,LAC,12773,4429020
Joaquin Davis,joaquin davis,WR,PIT,12777,4696907
Stevo Klotz,stevo klotz,TE,FA,12815,4686438
Quincy Skinner,quincy skinner,WR,FA,12884,4572380
Joshua Simon,joshua simon,TE,ATL,12883,4430482
Eli Pancol,eli pancol,WR,IND,12909,4430288
Luke Floriea,luke floriea,WR,CLE,13189,4566157
Dorian Singer,dorian singer,WR,FA,13064,4711055
Brennan Presley,brennan presley,WR,LAR,13011,4431342
JP Richardson,jp richardson,WR,CHI,12746,4685183
Dalevon Campbell,dalevon campbell,WR,LAC,13202,4569372
Quali Conley,quali conley,RB,FA,13088,4694583
Ja'Quinden Jackson,jaquinden jackson,RB,FA,12479,4690972
Darius Cooper,darius cooper,WR,PHI,13150,4715355
Jackson Meeks,jackson meeks,WR,DET,12938,4602788
Ahmani Marshall,ahmani marshall,RB,CLE,12797,4432374
Ben Wooldridge,ben wooldridge,QB,FA,13065,4373895
ShunDerrick Powell,shunderrick powell,RB,KCC,13145,4876907
Nathan Carter,nathan carter,RB,ATL,12897,4605841
Gage Larvadain,gage larvadain,WR,CLE,13101,4877203
Jahdae Walker,jahdae walker,WR,CHI,13079,5160110
Josh Williams,josh williams,RB,TBB,12787,4568024
Myles Price,myles price,WR,MIN,13075,4430656
Zaire Mitchell-Paden,zaire mitchell-paden,TE,NOS,,4876006
Jacardia Wright,jacardia wright,RB,SEA,,4428943
Carter Runyon,carter runyon,TE,LVR,,5155825
Ke'Shawn Williams,keshawn williams,WR,CIN,,4570738
Hayden Rucci,hayden rucci,TE,SFO,,4428396
Nick Kallerup,nick kallerup,TE,SEA,,4569547
Jacoby Jones,jacoby jones,WR,WAS,13120,5083297
Dalen Cambre,dalen cambre,WR,NYG,,4570296
Keleki Latu,keleki latu,TE,BUF,,4688552
Drake Dabney,drake dabney,TE,GBP,,4429466
Jakobie Keeney-James,jakobie keeney-james,WR,FA,,5178972
Quentin Skinner,quentin skinner,WR,NYJ,,4613050
Caleb Williams,caleb williams,QB,CHI,11560,4431611
Drake Maye,drake maye,QB,NEP,11564,4431452
Jayden Daniels,jayden daniels,QB,WAS,11566,4426348
Bo Nix,bo nix,QB,DEN,11563,4426338
Michael Penix Jr.,michael penix,QB,ATL,11559,4360423
J.J. McCarthy,jj mccarthy,QB,MIN,11565,4433970
Joe Milton,joe milton,QB,DAL,11557,4360698
Spencer Rattler,spencer rattler,QB,NOS,11562,4426339
Sam Hartman,sam hartman,QB,WAS,11376,4361994
Michael Pratt,michael pratt,QB,FA,11561,4685039
Jordan Travis,jordan travis,QB,FA,11567,4360799
Taulia Tagovailoa,taulia tagovailoa,QB,FA,12259,
Devin Leary,devin leary,QB,FA,11556,4361653
Jack Plummer,jack plummer,QB,FA,12009,2961162
Blake Corum,blake corum,RB,LAR,11586,4429096
Trey Benson,trey benson,RB,ARI,11589,4429275
Audric Estime,audric estime,RB,NOS,11579,4569682
Braelon Allen,braelon allen,RB,NYJ,11576,4685247
Jonathon Brooks,jonathon brooks,RB,CAR,11583,4678008
Bucky Irving,bucky irving,RB,TBB,11584,4596448
Frank Gore Jr.,frank gore,RB,BUF,11573,4429805
Cody Schrader,cody schrader,RB,DEN,11644,4391845
Will Shipley,will shipley,RB,PHI,11577,4431545
Miyan Williams,miyan williams,RB,FA,11578,
Ray Davis,ray davis,RB,BUF,11575,4429501
MarShawn Lloyd,marshawn lloyd,RB,GBP,11581,4429023
Jase McClellan,jase mcclellan,RB,FA,11590,4429001
Kendall Milton,kendall milton,RB,CIN,11649,4429012
Jabari Small,jabari small,RB,DET,12356,4432545
George Holani,george holani,RB,SEA,12048,4429835
Dillon Johnson,dillon johnson,RB,FA,11580,4689338
Jaylen Wright,jaylen wright,RB,MIA,11643,4682745
Emani Bailey,emani bailey,RB,FA,11998,4565761
Carson Steele,carson steele,RB,PHI,11582,4714365
Dylan Laube,dylan laube,RB,LVR,11574,4366963
Marvin Harrison Jr.,marvin harrison,WR,ARI,11628,4432708
Malik Nabers,malik nabers,WR,NYG,11632,4595348
Rome Odunze,rome odunze,WR,CHI,11620,4431299
Keon Coleman,keon coleman,WR,BUF,11637,4635008
Brian Thomas Jr.,brian thomas,WR,JAC,11631,4432773
Troy Franklin,troy franklin,WR,DEN,11627,4431280
Xavier Worthy,xavier worthy,WR,KCC,11624,4683062
Devontez Walker,devontez walker,WR,BAL,11629,4696882
Ricky Pearsall,ricky pearsall,WR,SFO,11638,4428209
Brenden Rice,brenden rice,WR,GBP,11621,4686781
Jamari Thrash,jamari thrash,WR,CLE,11633,4428678
Johnny Wilson,johnny wilson,WR,PHI,11636,4686104
Adonai Mitchell,adonai mitchell,WR,NYJ,11625,4597500
Ladd McConkey,ladd mcconkey,WR,LAC,11635,4612826
Jalen McMillan,jalen mcmillan,WR,TBB,11618,4430834
Roman Wilson,roman wilson,WR,PIT,11630,4431492
Isaiah Williams,isaiah williams,WR,NYJ,11608,4569371
Ja'Lynn Polk,jalynn polk,WR,NOS,11619,4430637
Jermaine Burton,jermaine burton,WR,FA,11640,4429033
Jordan Whittington,jordan whittington,WR,LAR,11623,4569382
Xavier Weaver,xavier weaver,WR,ARI,11921,4428811
Luke McCaffrey,luke mccaffrey,WR,WAS,11650,4426948
Malachi Corley,malachi corley,WR,CLE,11617,4613104
Javon Baker,javon baker,WR,SFO,11645,4692022
Zakhari Franklin,zakhari franklin,WR,FA,,4427225
Xavier Legette,xavier legette,WR,CAR,11626,4430034
Jacob Cowing,jacob cowing,WR,SFO,11616,4575665
Brock Bowers,brock bowers,TE,LVR,11604,4432665
Cade Stover,cade stover,TE,HOU,11599,4426496
Ja'Tavion Sanders,jatavion sanders,TE,CAR,11600,4431588
Ben Sinnott,ben sinnott,TE,WAS,11596,4690923
Erick All,erick all,TE,CIN,11592,4427834
Jaheim Bell,jaheim bell,TE,PIT,11605,4429262
Brevyn Spann-Ford,brevyn spann-ford,TE,DAL,11593,4360967
Jared Wiley,jared wiley,TE,KCC,11595,4430723
Theo Johnson,theo johnson,TE,NYG,11597,4429148
Sione Vaki,sione vaki,RB,DET,11729,4912274
Kedon Slovis,kedon slovis,QB,ARI,11648,4428512
Louis Rees-Zammit,louis rees-zammit,RB,FA,11652,5208436
Malik Washington,malik washington,WR,MIA,11610,4569603
Ainias Smith,ainias smith,WR,CAR,11615,4428532
Dante Miller,dante miller,RB,NYG,11654,4367510
Isaac Guerendo,isaac guerendo,RB,SFO,11651,4372561
Tip Reiman,tip reiman,TE,ARI,11716,4696700
AJ Barner,aj barner,TE,SEA,11603,4576297
Anthony Gould,anthony gould,WR,IND,11762,4429684
Rasheen Ali,rasheen ali,RB,BAL,11570,4690013
Tyrone Tracy,tyrone tracy,RB,NYG,11655,4360516
Keilan Robinson,keilan robinson,RB,FA,11773,4567095
Bub Means,bub means,WR,NOS,11748,4427985
Isaiah Davis,isaiah davis,RB,NYJ,11571,4695404
Kimani Vidal,kimani vidal,RB,LAC,11647,4430968
Jha'Quan Jackson,jhaquan jackson,WR,HOU,11808,4427575
Casey Washington,casey washington,WR,FA,11806,4428796
Tejhaun Palmer,tejhaun palmer,WR,ARI,11802,4875912
Tanner McLachlan,tanner mclachlan,TE,FA,11598,4384171
Jawhar Jordan,jawhar jordan,RB,HOU,11588,4429939
Ryan Flournoy,ryan flournoy,WR,DAL,11783,5083754
Devaughn Vele,devaughn vele,WR,NOS,11834,4569559
Tahj Washington,tahj washington,WR,MIA,11821,4567506
Devin Culp,devin culp,TE,TBB,11820,4361112
Cornelius Johnson,cornelius johnson,WR,BAL,11815,4426479
Blake Watson,blake watson,RB,FA,11568,4361604
Austin Reed,austin reed,QB,FA,11931,4368343
Jaden Shirden,jaden shirden,RB,FA,12013,4775270
Joshua Cephus,joshua cephus,WR,JAC,12114,4426893
Dallin Holker,dallin holker,TE,FA,11606,4373634
Nathaniel Peat,nathaniel peat,RB,FA,12007,4428211
Jalen Coker,jalen coker,WR,CAR,11646,4695883
Chris Collier,chris collier,RB,LVR,11963,4698191
Michael Wiley,michael wiley,RB,FA,11943,4569156
Tyler Harrell,tyler harrell,WR,FA,12029,4360818
Daijun Edwards,daijun edwards,RB,FA,11857,4429610
Tanner Mordecai,tanner mordecai,QB,FA,11924,4360271
British Brooks,british brooks,RB,HOU,12171,4373273
Justin Strong,justin strong,RB,FA,12188,
Marcus Rosemy-Jacksaint,marcus rosemy-jacksaint,WR,FA,11946,4429019
Dayton Wade,dayton wade,WR,BAL,11964,4428763
David White,david white,WR,FA,12224,5089537
Kyle Sheets,kyle sheets,WR,FA,11901,5209803
Zach Heins,zach heins,TE,FA,11864,4368315
Aidan Robbins,aidan robbins,RB,FA,12080,4430404
Austin Jones,austin jones,RB,FA,11947,4569330
Austin Stogner,austin stogner,TE,FA,12212,4426367
Ramon Jefferson,ramon jefferson,RB,FA,12402,4250013
Isaiah Wooden,isaiah wooden,WR,FA,11941,4576845
David Martin-Robinson,david martin-robinson,TE,TEN,12357,4360978
Lideatrick Griffin,lideatrick griffin,WR,FA,11886,4429153
Cole Burgess,cole burgess,WR,PIT,12210,5192448
Xavier Johnson,xavier johnson,WR,CIN,11969,4385430
Mason Pline,mason pline,TE,KCC,12068,4911517
Jack Westover,jack westover,TE,NEP,12045,4361100
Drake Stoops,drake stoops,WR,FA,12133,4360282
David Wallis,david wallis,WR,FA,12421,5215032
Praise Olatoke,praise olatoke,WR,FA,12370,5215426
Terique Owens,terique owens,WR,FA,11925,4571579
McCallan Castles,mccallan castles,TE,FA,12070,4372741
Ty James,ty james,WR,FA,11906,4575116
Mason Tipton,mason tipton,WR,NOS,11895,4573697
D.J. Williams,dj williams,RB,FA,11989,4567216
Ramel Keyton,ramel keyton,WR,FA,11885,4426399
Andrew Peasley,andrew peasley,QB,FA,12270,4361607
Ian Wheeler,ian wheeler,RB,BUF,12036,4579554
Jason Bean,jason bean,QB,FA,12190,4360900
Carter Bradley,carter bradley,QB,JAC,11851,4362260
Kameron Johnson,kameron johnson,WR,TBB,11994,5097554
Colson Yankoff,colson yankoff,TE,WAS,11942,4361088
Terrell Jennings,terrell jennings,RB,NEP,12412,4427600
Brenden Bates,brenden bates,TE,CLE,12374,4362603
Jermaine Jackson,jermaine jackson,WR,FA,11897,4698301
Bryce Oliver,bryce oliver,WR,TEN,11959,4362617
Cam Grandy,cam grandy,TE,CIN,12062,4700712
Jacob Kibodi,jacob kibodi,RB,FA,11900,4240911
Brandon Smith,brandon smith,WR,PIT,7865,4240577
Sal Cannella,sal cannella,TE,FA,8089,4242536
Jeshaun Jones,jeshaun jones,WR,MIN,,4360637
Tanner McKee,tanner mckee,QB,PHI,9230,4685201
Bryce Young,bryce young,QB,CAR,9228,4685720
Will Levis,will levis,QB,TEN,9999,4361418
C.J. Stroud,cj stroud,QB,HOU,9758,4432577
Hendon Hooker,hendon hooker,QB,TEN,9998,4240858
Anthony Richardson,anthony richardson,QB,IND,9229,4429084
Stetson Bennett,stetson bennett,QB,LAR,10857,4259553
Jaren Hall,jaren hall,QB,FA,9231,4373632
Max Duggan,max duggan,QB,FA,10233,4427105
Jake Haener,jake haener,QB,FA,10215,4243322
Malik Cunningham,malik cunningham,WR,DET,10860,4240069
Dorian Thompson-Robinson,dorian thompson-robinson,QB,FA,10862,4367178
Aidan O'Connell,aidan oconnell,QB,LVR,10866,4260394
Clayton Tune,clayton tune,QB,FA,10217,4360175
Bijan Robinson,bijan robinson,RB,ATL,9509,4430807
Jahmyr Gibbs,jahmyr gibbs,RB,DET,9221,4429795
Zach Evans,zach evans,RB,FA,9222,4685035
Tank Bigsby,tank bigsby,RB,PHI,9225,4429013
Tyjae Spears,tyjae spears,RB,TEN,9508,4428557
Sean Tucker,sean tucker,RB,TBB,9506,4430871
De'Von Achane,devon achane,RB,MIA,9226,4429160
Israel Abanikanda,israel abanikanda,RB,DAL,9227,4429202
Zach Charbonnet,zach charbonnet,RB,SEA,9753,4426385
Kenny McIntosh,kenny mcintosh,RB,SEA,10216,4427391
Kendre Miller,kendre miller,RB,NOS,9757,4599739
Mohamed Ibrahim,mohamed ibrahim,RB,FA,10651,4240750
Eric Gray,eric gray,RB,NYG,10223,4570561
Chris Rodriguez,chris rodriguez,RB,JAC,10219,4362619
Roschon Johnson,roschon johnson,RB,CHI,10235,4426386
Deuce Vaughn,deuce vaughn,RB,FA,9505,4431453
